Step,Time,S1_Office_-_Private,S2_Office_-_Private,S3_Office_-_Private,S4_Office_-_Private,S5_Office_-_Private,S6_Meeting_room,S7_Auxiliary,S8_Lobby,S9_Corridor,0, 1/1 0:0:00,0,0,0,0,0,0,0,0,0,
118, 1/2 5:30:00,0,0,0,0,0,0,0,0,0,
119, 1/2 5:45:00,0,0,0,0,0,0,0,0,0,
120, 1/2 6:0:00,0,0,0,0,0,0,0,0,0,
121, 1/2 6:15:00,0,0,0,0,0,0,0,0,0,
122, 1/2 6:30:00,0,0,0,0,0,0,0,0,0,
123, 1/2 6:45:00,0,0,0,0,0,0,0,0,0,
124, 1/2 7:0:00,0,0,0,0,0,0,0,0,0,
125, 1/2 7:15:00,0,0,0,0,0,0,0,0,0,
126, 1/2 7:30:00,0,0,0,0,0,0,0,0,0,
127, 1/2 7:45:00,0,0,0,0,0,0,0,0,0,
128, 1/2 8:0:00,0,0,0,0,0,0,0,0,0,
129, 1/2 8:15:00,0,0,0,0,0,0,0,0,0,
130, 1/2 8:30:00,0,0,0,0,0,0,0,0,0,
131, 1/2 8:45:00,0,0,0,0,0,0,0,0,0,
132, 1/2 9:0:00,0,0,0,0,0,0,0,0,0,
133, 1/2 9:15:00,0,0,0,0,0,0,0,0,0,
134, 1/2 9:30:00,0,0,0,0,0,0,0,0,0,
135, 1/2 9:45:00,0,0,0,0,0,0,0,0,0,
136, 1/2 10:0:00,0,0,0,0,0,0,0,0,0,
137, 1/2 10:15:00,0,0,0,0,0,0,0,0,0,
138, 1/2 10:30:00,0,0,0,0,0,0,0,0,0,
139, 1/2 10:45:00,0,0,0,0,0,0,0,0,0,
140, 1/2 11:0:00,0,0,0,0,0,0,0,0,0,
141, 1/2 11:15:00,0,0,0,0,0,0,0,0,0,
142, 1/2 11:30:00,0,0,0,0,0,0,0,0,0,
143, 1/2 11:45:00,0,0,0,0,0,0,0,0,0,
144, 1/2 12:0:00,0,0,0,0,0,0,0,0,0,
145, 1/2 12:15:00,0,0,0,0,0,0,0,0,0,
146, 1/2 12:30:00,0,0,0,0,0,0,0,0,0,
147, 1/2 12:45:00,0,0,0,0,0,0,0,0,0,
148, 1/2 13:0:00,0,0,0,0,0,0,0,0,0,
149, 1/2 13:15:00,0,0,0,0,0,0,0,0,0,
150, 1/2 13:30:00,0,0,0,0,0,0,0,0,0,
151, 1/2 13:45:00,0,0,0,0,0,0,0,0,0,
152, 1/2 14:0:00,0,0,0,0,0,0,0,0,0,
153, 1/2 14:15:00,0,0,0,0,0,0,0,0,0,
154, 1/2 14:30:00,0,0,0,0,0,0,0,0,0,
155, 1/2 14:45:00,0,0,0,0,0,0,0,0,0,
156, 1/2 15:0:00,0,0,0,0,0,0,0,0,0,
157, 1/2 15:15:00,0,0,0,0,0,0,0,0,0,
158, 1/2 15:30:00,0,0,0,0,0,0,0,0,0,
159, 1/2 15:45:00,0,0,0,0,0,0,0,0,0,
160, 1/2 16:0:00,0,0,0,0,0,0,0,0,0,
161, 1/2 16:15:00,0,0,0,0,0,0,0,0,0,
162, 1/2 16:30:00,0,0,0,0,0,0,0,0,0,
163, 1/2 16:45:00,0,0,0,0,0,0,0,0,0,
164, 1/2 17:0:00,0,0,0,0,0,0,0,0,0,
165, 1/2 17:15:00,0,0,0,0,0,0,0,0,0,
166, 1/2 17:30:00,0,0,0,0,0,0,0,0,0,
167, 1/2 17:45:00,0,0,0,0,0,0,0,0,0,
168, 1/2 18:0:00,0,0,0,0,0,0,0,0,0,
169, 1/2 18:15:00,0,0,0,0,0,0,0,0,0,
170, 1/2 18:30:00,0,0,0,0,0,0,0,0,0,
171, 1/2 18:45:00,0,0,0,0,0,0,0,0,0,
172, 1/2 19:0:00,0,0,0,0,0,0,0,0,0,
173, 1/2 19:15:00,0,0,0,0,0,0,0,0,0,
174, 1/2 19:30:00,0,0,0,0,0,0,0,0,0,
175, 1/2 19:45:00,0,0,0,0,0,0,0,0,0,
176, 1/2 20:0:00,0,0,0,0,0,0,0,0,0,
177, 1/2 20:15:00,0,0,0,0,0,0,0,0,0,
178, 1/2 20:30:00,0,0,0,0,0,0,0,0,0,
179, 1/2 20:45:00,0,0,0,0,0,0,0,0,0,
180, 1/2 21:0:00,0,0,0,0,0,0,0,0,0,
181, 1/2 21:15:00,0,0,0,0,0,0,0,0,0,
182, 1/2 21:30:00,0,0,0,0,0,0,0,0,0,
183, 1/2 21:45:00,0,0,0,0,0,0,0,0,0,
184, 1/2 22:0:00,0,0,0,0,0,0,0,0,0,
185, 1/2 22:15:00,0,0,0,0,0,0,0,0,0,
186, 1/2 22:30:00,0,0,0,0,0,0,0,0,0,
187, 1/2 22:45:00,0,0,0,0,0,0,0,0,0,
188, 1/2 23:0:00,0,0,0,0,0,0,0,0,0,
189, 1/2 23:15:00,0,0,0,0,0,0,0,0,0,
190, 1/2 23:30:00,0,0,0,0,0,0,0,0,0,
191, 1/2 23:45:00,0,0,0,0,0,0,0,0,0,
192, 1/3 0:0:00,0,0,0,0,0,0,0,0,0,
193, 1/3 0:15:00,0,0,0,0,0,0,0,0,0,
194, 1/3 0:30:00,0,0,0,0,0,0,0,0,0,
195, 1/3 0:45:00,0,0,0,0,0,0,0,0,0,
196, 1/3 1:0:00,0,0,0,0,0,0,0,0,0,
197, 1/3 1:15:00,0,0,0,0,0,0,0,0,0,
198, 1/3 1:30:00,0,0,0,0,0,0,0,0,0,
199, 1/3 1:45:00,0,0,0,0,0,0,0,0,0,
200, 1/3 2:0:00,0,0,0,0,0,0,0,0,0,
201, 1/3 2:15:00,0,0,0,0,0,0,0,0,0,
202, 1/3 2:30:00,0,0,0,0,0,0,0,0,0,
203, 1/3 2:45:00,0,0,0,0,0,0,0,0,0,
204, 1/3 3:0:00,0,0,0,0,0,0,0,0,0,
205, 1/3 3:15:00,0,0,0,0,0,0,0,0,0,
206, 1/3 3:30:00,0,0,0,0,0,0,0,0,0,
207, 1/3 3:45:00,0,0,0,0,0,0,0,0,0,
208, 1/3 4:0:00,0,0,0,0,0,0,0,0,0,
209, 1/3 4:15:00,0,0,0,0,0,0,0,0,0,
210, 1/3 4:30:00,0,0,0,0,0,0,0,0,0,
211, 1/3 4:45:00,0,0,0,0,0,0,0,0,0,
212, 1/3 5:0:00,0,0,0,0,0,0,0,0,0,
213, 1/3 5:15:00,0,0,0,0,0,0,0,0,0,
214, 1/3 5:30:00,0,0,0,0,0,0,0,0,0,
215, 1/3 5:45:00,0,0,0,0,0,0,0,0,0,
216, 1/3 6:0:00,0,0,0,0,0,0,0,0,0,
217, 1/3 6:15:00,0,0,0,0,0,0,0,0,0,
218, 1/3 6:30:00,0,0,0,0,0,0,0,0,0,
219, 1/3 6:45:00,0,0,0,0,0,0,0,0,0,
220, 1/3 7:0:00,0,0,0,0,0,0,0,0,0,
221, 1/3 7:15:00,0,0,0,0,0,0,0,0,0,
222, 1/3 7:30:00,0,0,0,0,0,0,0,0,0,
223, 1/3 7:45:00,0,0,0,0,0,0,0,0,0,
224, 1/3 8:0:00,0,0,0,0,0,0,0,0,0,
225, 1/3 8:15:00,0,0,0,0,0,0,0,0,0,
226, 1/3 8:30:00,0,0,0,0,0,0,0,0,0,
227, 1/3 8:45:00,0,0,0,0,0,0,0,0,0,
228, 1/3 9:0:00,0,0,0,0,0,0,0,0,0,
229, 1/3 9:15:00,0,0,0,0,0,0,0,0,0,
230, 1/3 9:30:00,0,0,0,0,0,0,0,0,0,
231, 1/3 9:45:00,0,0,0,0,0,0,0,0,0,
232, 1/3 10:0:00,0,0,0,0,0,0,0,0,0,
233, 1/3 10:15:00,0,0,0,0,0,0,0,0,0,
234, 1/3 10:30:00,0,0,0,0,0,0,0,0,0,
235, 1/3 10:45:00,0,0,0,0,0,0,0,0,0,
236, 1/3 11:0:00,0,0,0,0,0,0,0,0,0,
237, 1/3 11:15:00,0,0,0,0,0,0,0,0,0,
238, 1/3 11:30:00,0,0,0,0,0,0,0,0,0,
239, 1/3 11:45:00,0,0,0,0,0,0,0,0,0,
240, 1/3 12:0:00,0,0,0,0,0,0,0,0,0,
241, 1/3 12:15:00,0,0,0,0,0,0,0,0,0,
242, 1/3 12:30:00,0,0,0,0,0,0,0,0,0,
243, 1/3 12:45:00,0,0,0,0,0,0,0,0,0,
244, 1/3 13:0:00,0,0,0,0,0,0,0,0,0,
245, 1/3 13:15:00,0,0,0,0,0,0,0,0,0,
246, 1/3 13:30:00,0,0,0,0,0,0,0,0,0,
247, 1/3 13:45:00,0,0,0,0,0,0,0,0,0,
248, 1/3 14:0:00,0,0,0,0,0,0,0,0,0,
249, 1/3 14:15:00,0,0,0,0,0,0,0,0,0,
250, 1/3 14:30:00,0,0,0,0,0,0,0,0,0,
251, 1/3 14:45:00,0,0,0,0,0,0,0,0,0,
252, 1/3 15:0:00,0,0,0,0,0,0,0,0,0,
253, 1/3 15:15:00,0,0,0,0,0,0,0,0,0,
254, 1/3 15:30:00,0,0,0,0,0,0,0,0,0,
255, 1/3 15:45:00,0,0,0,0,0,0,0,0,0,
256, 1/3 16:0:00,0,0,0,0,0,0,0,0,0,
257, 1/3 16:15:00,0,0,0,0,0,0,0,0,0,
258, 1/3 16:30:00,0,0,0,0,0,0,0,0,0,
259, 1/3 16:45:00,0,0,0,0,0,0,0,0,0,
260, 1/3 17:0:00,0,0,0,0,0,0,0,0,0,
261, 1/3 17:15:00,0,0,0,0,0,0,0,0,0,
262, 1/3 17:30:00,0,0,0,0,0,0,0,0,0,
263, 1/3 17:45:00,0,0,0,0,0,0,0,0,0,
264, 1/3 18:0:00,0,0,0,0,0,0,0,0,0,
265, 1/3 18:15:00,0,0,0,0,0,0,0,0,0,
266, 1/3 18:30:00,0,0,0,0,0,0,0,0,0,
267, 1/3 18:45:00,0,0,0,0,0,0,0,0,0,
268, 1/3 19:0:00,0,0,0,0,0,0,0,0,0,
269, 1/3 19:15:00,0,0,0,0,0,0,0,0,0,
270, 1/3 19:30:00,0,0,0,0,0,0,0,0,0,
271, 1/3 19:45:00,0,0,0,0,0,0,0,0,0,
272, 1/3 20:0:00,0,0,0,0,0,0,0,0,0,
273, 1/3 20:15:00,0,0,0,0,0,0,0,0,0,
274, 1/3 20:30:00,0,0,0,0,0,0,0,0,0,
275, 1/3 20:45:00,0,0,0,0,0,0,0,0,0,
276, 1/3 21:0:00,0,0,0,0,0,0,0,0,0,
277, 1/3 21:15:00,0,0,0,0,0,0,0,0,0,
278, 1/3 21:30:00,0,0,0,0,0,0,0,0,0,
279, 1/3 21:45:00,0,0,0,0,0,0,0,0,0,
280, 1/3 22:0:00,0,0,0,0,0,0,0,0,0,
281, 1/3 22:15:00,0,0,0,0,0,0,0,0,0,
282, 1/3 22:30:00,0,0,0,0,0,0,0,0,0,
283, 1/3 22:45:00,0,0,0,0,0,0,0,0,0,
284, 1/3 23:0:00,0,0,0,0,0,0,0,0,0,
285, 1/3 23:15:00,0,0,0,0,0,0,0,0,0,
286, 1/3 23:30:00,0,0,0,0,0,0,0,0,0,
287, 1/3 23:45:00,0,0,0,0,0,0,0,0,0,
288, 1/4 0:0:00,0,0,0,0,0,0,0,0,0,
289, 1/4 0:15:00,0,0,0,0,0,0,0,0,0,
290, 1/4 0:30:00,0,0,0,0,0,0,0,0,0,
291, 1/4 0:45:00,0,0,0,0,0,0,0,0,0,
292, 1/4 1:0:00,0,0,0,0,0,0,0,0,0,
293, 1/4 1:15:00,0,0,0,0,0,0,0,0,0,
294, 1/4 1:30:00,0,0,0,0,0,0,0,0,0,
295, 1/4 1:45:00,0,0,0,0,0,0,0,0,0,
296, 1/4 2:0:00,0,0,0,0,0,0,0,0,0,
297, 1/4 2:15:00,0,0,0,0,0,0,0,0,0,
298, 1/4 2:30:00,0,0,0,0,0,0,0,0,0,
299, 1/4 2:45:00,0,0,0,0,0,0,0,0,0,
300, 1/4 3:0:00,0,0,0,0,0,0,0,0,0,
301, 1/4 3:15:00,0,0,0,0,0,0,0,0,0,
302, 1/4 3:30:00,0,0,0,0,0,0,0,0,0,
303, 1/4 3:45:00,0,0,0,0,0,0,0,0,0,
304, 1/4 4:0:00,0,0,0,0,0,0,0,0,0,
305, 1/4 4:15:00,0,0,0,0,0,0,0,0,0,
306, 1/4 4:30:00,0,0,0,0,0,0,0,0,0,
307, 1/4 4:45:00,0,0,0,0,0,0,0,0,0,
308, 1/4 5:0:00,0,0,0,0,0,0,0,0,0,
309, 1/4 5:15:00,0,0,0,0,0,0,0,0,0,
310, 1/4 5:30:00,0,0,0,0,0,0,0,0,0,
311, 1/4 5:45:00,0,0,0,0,0,0,0,0,0,
312, 1/4 6:0:00,0,0,0,0,0,0,0,0,0,
313, 1/4 6:15:00,0,0,0,0,0,0,0,0,0,
314, 1/4 6:30:00,0,0,0,0,0,0,0,0,0,
315, 1/4 6:45:00,0,0,0,0,0,0,0,0,0,
316, 1/4 7:0:00,0,0,0,0,0,0,0,0,0,
317, 1/4 7:15:00,0,0,0,0,0,0,0,0,0,
318, 1/4 7:30:00,0,0,0,0,0,0,0,0,0,
319, 1/4 7:45:00,0,0,0,0,0,0,0,0,0,
320, 1/4 8:0:00,0,0,0,0,0,0,0,0,0,
321, 1/4 8:15:00,0,0.133333,0.153846,0,0,0,0,0,0,
322, 1/4 8:30:00,0.142857,0.2,0.153846,0.142857,0.307692,0.375,0,0,0,
323, 1/4 8:45:00,0.642857,0.466667,0.384615,0.571429,0.461538,0.375,0,0,0.166667,
324, 1/4 9:0:00,0.571429,0.333333,0.461538,0.642857,0.615385,0.375,0,0,0,
325, 1/4 9:15:00,0.714286,0.4,0.538462,0.571429,0.846154,0.375,0.166667,0,0,
326, 1/4 9:30:00,0.5,0.466667,0.538462,0.785714,0.538462,0.375,0.166667,0,0.166667,
327, 1/4 9:45:00,0.642857,0.666667,0.538462,0.714286,0.538462,0.375,0,0.333333,0,
328, 1/4 10:0:00,0.5,0.666667,0.692308,0.714286,0.538462,0.75,0.333333,0,0,
329, 1/4 10:15:00,0.428571,0.6,0.769231,0.428571,0.615385,0.75,0.166667,0,0,
330, 1/4 10:30:00,0.5,0.4,0.923077,0.428571,0.692308,0,0.333333,0.166667,0,
331, 1/4 10:45:00,0.571429,0.466667,0.538462,0.642857,0.692308,0,0.333333,0.333333,0.166667,
332, 1/4 11:0:00,0.571429,0.533333,0.538462,0.714286,0.615385,0.5,0.333333,0,0.333333,
333, 1/4 11:15:00,0.5,0.466667,0.615385,0.571429,0.461538,0.5,0.166667,0,0.166667,
334, 1/4 11:30:00,0.428571,0.6,0.538462,0.357143,0.615385,0.5,0.333333,0.166667,0,
335, 1/4 11:45:00,0.642857,0.4,0.461538,0.285714,0.153846,0.5,0,0.166667,0.333333,
336, 1/4 12:0:00,0.5,0.133333,0.461538,0.357143,0.461538,0,0,0.333333,0,
337, 1/4 12:15:00,0.357143,0.266667,0.461538,0.428571,0.461538,0,0,0.166667,0,
338, 1/4 12:30:00,0.428571,0.333333,0.461538,0.285714,0.461538,0,0.166667,0,0.333333,
339, 1/4 12:45:00,0.428571,0.4,0.230769,0.428571,0.307692,0,0,0.666667,0,
340, 1/4 13:0:00,0.428571,0.466667,0.846154,0.357143,0.538462,0,0.333333,0,0,
341, 1/4 13:15:00,0.5,0.6,0.923077,0.714286,0.461538,0,0.166667,0.166667,0,
342, 1/4 13:30:00,0.785714,0.533333,0.692308,0.642857,0.769231,0,0.166667,0.166667,0.166667,
343, 1/4 13:45:00,0.5,0.6,0.923077,0.642857,0.692308,0,0,0.166667,0.166667,
344, 1/4 14:0:00,0.357143,0.466667,0.615385,0.642857,0.615385,1,0.166667,0.166667,0.5,
345, 1/4 14:15:00,0.428571,0.333333,0.307692,0.642857,0.538462,1,0.333333,0.333333,0,
346, 1/4 14:30:00,0.5,0.466667,0.692308,0.357143,0.384615,1,0,0.333333,0,
347, 1/4 14:45:00,0.642857,0.533333,0.538462,0.571429,0.461538,1,0,0,0.166667,
348, 1/4 15:0:00,0.5,0.533333,0.461538,0.714286,0.384615,1,0.166667,0.166667,0,
349, 1/4 15:15:00,0.785714,0.333333,0.461538,0.428571,0.384615,1,0.166667,0.166667,0,
350, 1/4 15:30:00,0.5,0.466667,0.538462,0.714286,0.615385,1,0,0,0,
351, 1/4 15:45:00,0.428571,0.466667,0.615385,0.642857,0.615385,1,0.333333,0.166667,0.166667,
352, 1/4 16:0:00,0.357143,0.666667,0.692308,0.642857,0.769231,0,0.166667,0,0,
353, 1/4 16:15:00,0.571429,0.533333,0.923077,0.714286,0.615385,0,0,0.666667,0,
354, 1/4 16:30:00,0.5,0.466667,0.538462,0.714286,0.923077,0,0,0,0.166667,
355, 1/4 16:45:00,0.857143,0.466667,0.538462,0.571429,0.384615,0,0.166667,0.5,0.166667,
356, 1/4 17:0:00,0.5,0.466667,0.384615,0.5,0.384615,0.75,0.166667,0.166667,0,
357, 1/4 17:15:00,0.5,0.4,0.307692,0.142857,0.307692,0.75,0.333333,0.166667,0,
358, 1/4 17:30:00,0.285714,0.0666667,0.0769231,0.0714286,0.307692,0.75,0,0,0,
359, 1/4 17:45:00,0.0714286,0,0,0,0,0.75,0,0,0,
360, 1/4 18:0:00,0,0.0666667,0,0,0,0,0,0,0,
361, 1/4 18:15:00,0,0.0666667,0,0,0,0,0,0,0,
362, 1/4 18:30:00,0,0,0,0,0,0,0,0,0,
363, 1/4 18:45:00,0,0,0,0,0,0,0,0,0,
364, 1/4 19:0:00,0,0,0,0,0,0,0,0,0,
365, 1/4 19:15:00,0,0,0,0,0,0,0,0,0,
366, 1/4 19:30:00,0,0,0,0,0,0,0,0,0,
367, 1/4 19:45:00,0,0,0,0,0,0,0,0,0,
368, 1/4 20:0:00,0,0,0,0,0,0,0,0,0,
369, 1/4 20:15:00,0,0,0,0,0,0,0,0,0,
370, 1/4 20:30:00,0,0,0,0,0,0,0,0,0,
371, 1/4 20:45:00,0,0,0,0,0,0,0,0,0,
